transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
91296094258,273269,2011-01-03,1,2,4,510,214.2,2254.2,TeleShop,Footwear,1,Mens,273269,09-07-1982,M,3
20032892790,269669,2011-01-07,6,5,2,992,208.32,2192.32,TeleShop,Books,6,DIY,269669,26-11-1987,F,3
21475698119,273290,2011-01-08,9,3,1,166,17.43,183.43,TeleShop,Electronics,9,Cameras,273290,03-09-1990,M,3
19953630628,271634,2011-01-10,12,5,3,950,299.25,3149.25,TeleShop,Books,12,Academic,271634,01-05-1977,F,3
53196901761,271233,2011-01-11,1,4,5,1142,599.55,6309.55,TeleShop,Bags,1,Mens,271233,03-07-1982,M,3
60639526665,273560,2011-01-12,4,4,4,770,323.4,3403.4,TeleShop,Bags,4,Women,273560,09-12-1984,M,3
98361854847,273273,2011-01-26,5,3,4,1198,503.16,5295.16,TeleShop,Electronics,5,Computers,273273,17-12-1978,M,3
21279283580,271051,2011-01-28,11,5,2,1375,288.75,3038.75,TeleShop,Books,11,Children,271051,13-02-1976,F,3
9927495611,269965,2011-01-29,5,3,1,1236,129.78,1365.78,TeleShop,Electronics,5,Computers,269965,09-08-1977,M,3
50288668196,271923,2011-01-29,12,6,3,371,116.865,1229.865,TeleShop,Home and kitchen,12,Tools,271923,07-11-1978,M,3
98300563195,269820,2011-02-02,3,5,3,185,58.275,613.275,TeleShop,Books,3,Comics,269820,01-09-1987,M,3
42273905775,269396,2011-02-04,2,6,5,88,46.2,486.2,TeleShop,Home and kitchen,2,Furnishing,269396,25-11-1971,M,3
31907049150,267805,2011-02-07,10,6,3,1420,447.3,4707.3,TeleShop,Home and kitchen,10,Kitchen,267805,25-09-1991,M,3
96548039065,269296,2011-02-17,10,5,3,672,211.68,2227.68,TeleShop,Books,10,Non-Fiction,269296,12-08-1987,F,3
96548039065,269296,2011-02-18,10,5,3,-672,211.68,2227.68,TeleShop,Books,10,Non-Fiction,269296,12-08-1987,F,3
56332731706,274930,2011-02-20,3,1,1,814,85.47,899.47,TeleShop,Clothing,3,Kids,274930,21-09-1981,M,3
