cust_id,pc_1,pc_2,cluster,(Bags) Women,(Books) Academic,(Books) Children,(Books) Comics,(Books) DIY,(Books) Fiction,(Books) Non-Fiction,(Clothing) Kids,(Clothing) Mens,(Clothing) Women,(Electronics) Audio and video,(Electronics) Cameras,(Electronics) Computers,(Electronics) Mobiles,(Electronics) Personal Appliances,(Footwear) Kids,(Footwear) Mens,(Footwear) Women,(Home and kitchen) Bath,(Home and kitchen) Furnishing,(Home and kitchen) Kitchen,(Home and kitchen) Tools
266783,-1.6241712712927534,0.8510305132802414,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
266784,0.3973913608057722,-1.0923889465432584,2,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266785,-3.44674790214329,2.5172649560017093,3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,10.0,0.0
266788,-0.06579202794240013,0.9415039932778091,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
266794,-1.79262948274377,-1.6516721229913423,0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
266799,-0.034912788215398186,-0.7203874926163538,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
266803,-0.12658861180883868,0.08135318965956127,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266804,0.036188645424659265,-0.17888869780478361,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266805,-0.5413627561811267,0.3524669155208958,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266806,-0.1759105529761815,0.6269114530740847,4,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0
266807,0.7244710926595369,0.15019014988501916,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266809,-1.7815087944943357,0.3804369123456078,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
266810,1.9650318616620932,-0.5336149836097558,5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
266812,-0.266403679642547,0.07842982412717192,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266813,0.07474148548032973,0.42208936506666805,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266814,0.8893649082362707,2.2644078810725112,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0
266815,0.8965716207625986,0.28619493833075416,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266816,-0.40765696046325034,-0.16125681531739566,4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
