cust_id,pc_1,pc_2,cluster
266783,0.635262362891149,-1.6583518754937299,1
266784,1.1825413861450904,-0.07775264690182303,1
266785,-0.07527716959408533,-2.922501924798131,1
266788,0.15140841743920752,-1.4172773082512873,1
266794,0.2640411286313207,0.18694230067721238,3
266799,0.6676011526991004,0.9457827627019006,1
266803,-0.5221336380700765,0.07480315947873986,2
266804,0.2337146984169543,0.4090396468142483,1
266805,-0.6895992693533936,0.39995848271286094,3
266806,0.649995108060829,-0.977604677994015,1
266807,-0.011027282236953966,-0.5816996561717408,1
266809,0.55245145486001,-2.560424221095419,1
266810,1.099252501832626,-0.6989742959866733,1
266812,-0.21510039880942142,0.16665083271057018,1
266813,-0.38935306691122334,0.07229257436849952,1
266814,-1.1852881930193757,-1.0693401248267216,0
266815,-0.5862489600084541,1.0528707936980302,1
266816,0.9586605762571108,0.08572398157926552,0
266817,-1.2207546560550193,-1.7012311955493638,3
266818,0.2824510838864213,0.37362736503436994,1
266819,0.9252696022722009,1.0684042804282254,1
266820,1.1590948632861262,0.2756737187276716,1
266821,-0.28001677555650584,-0.3067661032476777,1
266822,-0.8441958790020799,1.3864757481490297,3
266823,-1.221850613003001,1.306396509973172,1
266824,-0.8347573000546555,0.5320182319415548,1
266825,0.2869370741229137,-1.3687681023502887,2
266827,0.08068271669071925,0.5621620053247679,3
266829,-0.6355173909695352,0.7111386460184184,1
266830,-0.47677419257540093,-1.2784014312010101,1
266831,0.8479961382847422,-0.4606061164854585,1
266833,0.035819102324798374,0.49331409594864895,1
266835,0.43988520728917174,-0.11956518120280778,1
266836,0.43158844435722427,-2.4604065665372947,1
266838,0.19807889427319414,0.47808923665242936,1
266841,-2.5073812340424246,1.9579612462033364,1
266842,0.16479182512759383,0.13831820981910029,1
266843,-0.5065849558676302,-0.9016393943272704,0
266844,0.09908209337756944,-0.5009215614697008,1
266845,0.28357825605703535,-0.9954850198397082,1
266846,0.4252503671614442,-0.5141440521840092,0
266847,0.1666538705277849,1.1953225542763932,1
266848,-0.009443657519793253,0.285492470499275,1
266849,-0.9018329219965638,-1.4077655645094596,1
266851,0.5310543759194214,0.662629132726016,1
266852,-0.815979519324746,-0.5535547514692408,3
266853,1.0791658094154126,0.6148692320817655,1
266854,1.7876865199541279,1.357082969194746,1
266855,-0.3913284535827833,-0.025866542422784477,1
266856,-0.5501783814601555,1.3639316408744926,1
266857,0.4220686185720646,-0.187460097803146,3
266858,-1.0930067971159576,0.10943179773429207,1
266860,-0.45332858622982847,1.0864520141183693,1
266861,-0.35482870817788204,-1.0491546852462452,1
266862,-0.5400788396385336,0.051472469643594976,1
266863,-0.7051303226767324,0.4252374315908245,3
266864,0.7181771176389756,-0.10683053533002167,1
266865,-0.5789561011934921,-0.7952659471529748,3
266866,0.0069612471414134385,-0.11173206927583185,1
266867,0.37788287503428186,0.32767948547934617,1
266870,0.6649819401119285,-0.5484434104626543,1
266872,-0.5724350524477337,-5.313752117876485e-05,1
266875,-0.49839721021025074,-0.3849851751966248,1
266878,-0.456958255767278,1.0078235459153895,2
266881,-1.0891701113642887,-0.9931745692669636,1
266882,-0.09940765073838485,-0.1687490812511287,1
266883,-2.496205966405291,1.8449482787124796,2
266885,-0.6752380555872916,0.08285026087343778,1
266886,0.13038389333886719,-0.6647906444042763,1
266887,0.5564526968762645,1.438361560226823,1
266888,1.0011905010029103,-0.7913004919208905,1
266889,0.34830586351644305,0.5834705508084718,1
266891,0.39630613803836306,-0.5222481144660346,1
266892,0.06128231946009877,0.6948454828190926,1
266894,0.4811526296501582,-0.11204349884505807,3
266895,1.226040318782844,-0.16905285407485424,0
266896,1.3049056438487252,0.567532388552562,3
266897,0.19807889427319414,0.47808923665242936,1
266900,0.30816579815977047,-1.90734799140885,1
266901,-0.21039207310757216,1.3902361828351644,1
266902,-0.07231901142275683,-0.21406507794090684,1
266903,-0.6035555554730767,0.9810706999623269,1
266904,-1.7627027004845253,-1.1657133915871918,1
266906,0.4190526716873047,-0.4775155307529845,2
266907,0.13674287744039654,-0.24857075100589926,1
266910,0.5466310175946971,-0.2691576961113151,1
266911,0.48988078988070943,1.1087337437756748,0
266915,-1.0768672724010058,-0.5416487795912261,3
266916,0.2707983694479394,-0.7771652892782552,1
266917,1.1734077211559826,0.15281967728299944,1
266918,-1.2831865216250904,-0.4511809671786805,1
266919,1.3907815594127457,1.298853309612737,0
266920,0.333324458709448,-1.8118682843392901,0
266921,0.5968567947576062,-1.0740291058653826,1
266922,-0.05978367616095605,0.20659064215648013,1
266923,-1.5822714321936224,-2.1658162330757897,3
266927,-0.25717073307909777,0.6012923238460646,1
266929,0.22698236015742043,0.4131948724289583,1
266930,-0.3200218536612613,0.054583993165743964,1
266931,0.1319329235071193,0.14061031063556548,2
266934,0.011328347237725649,1.177281324913017,1
266935,-0.5718294354572525,-0.5718512568386422,1
266936,1.6240816171122572,1.2066648258714503,1
266937,-1.0395664172741717,1.224330127503298,1
266939,1.5584264723717205,-3.378665475552342,1
266940,-0.6486216140843566,0.5648430940010416,3
266941,-0.936357280729905,-0.28631830489471505,1
266942,-1.9237546610401535,-1.262141597770253,2
266943,-0.0419919498412033,0.34366054426118703,1
266944,0.921919737053305,1.3942683271411425,3
266945,-0.20411700865642785,0.5260576992495245,1
266950,1.9847985316234122,1.068567216589173,1
266952,-0.8321626719522074,-0.9369561702183163,1
266953,2.9064915605367525,-0.9124047197169862,1
266956,-1.0638930408420775,-0.19443308107075502,1
266957,0.23059148200877705,-1.7730632836513731,2
266958,1.6577298909462115,1.872525495711108,1
266959,-0.4535089686875779,-0.8452744243023652,1
266960,0.7929233840138785,0.8026637602333092,1
266964,0.7645458774918401,0.3637616157248999,1
266966,3.881336750110046,-0.08598615704822016,1
266972,-1.0043871728018816,1.5020412435217971,3
266974,-0.6212406332677163,-0.14398480619149848,3
266975,4.2526672599930535,0.007312147323962389,1
266976,-0.6493792580319855,-0.09128427092286918,1
266978,-0.0080235699173632,1.1460118126006953,1
266980,-0.02518424245864429,-0.188847006089066,0
266982,-0.49056736820393293,0.26134533147276695,1
266986,-0.8003570042533065,-0.009258845153953334,1
266987,-0.6528786275781707,0.5345808767314586,3
266989,-0.8059795532192541,0.7011338490165063,1
266990,-0.5800775366518015,0.10294048282634352,1
266991,0.0033982291389999314,0.047644238446291634,1
266992,0.3016279072094351,0.34419923761519067,1
266993,-0.2663081723241881,1.479986383169587,1
266997,-1.212290709083249,0.9684245200224751,3
266998,0.3745647484735079,-0.10470465540400617,1
266999,-0.04741608145315748,-0.026580807769335118,3
267000,3.8274294101048847,1.6663478485288483,1
267001,0.7033828459413402,0.3335923284836619,1
267002,0.6679854994132192,0.8948798727601314,1
267004,-0.7697290634763121,-0.998219230946586,1
267005,-0.20867533575546263,0.5502966089208997,1
267008,0.6791407324019544,0.1716940076719707,1
267010,-0.6586769554803428,0.5235789763193432,3
267012,0.34830586351644305,0.5834705508084718,1
267014,0.13292453286717634,3.6470926411874305,2
267015,-0.6486216140843566,0.5648430940010416,3
267016,-1.4347056612007942,-1.0627711502688506,1
267017,-1.2908290204635593,0.0500451454951153,1
267018,0.34830586351644305,0.5834705508084718,1
267019,-2.0331435638442237,-0.3750124014213464,1
267020,-0.34304137647477245,-0.45360850368960953,1
267021,-1.0243858063842224,0.17643570077532178,2
267022,-0.2682529134372018,0.24387983565159096,1
267023,-0.6699595140733827,-1.6856547286404546,0
267024,-1.9734084592190062,-1.480502949480638,3
267025,0.08466436484512124,-2.6121578412050304,1
267028,0.9611657319608886,-1.381532814270336,2
267030,0.20451073060601754,0.4630004620518476,1
267032,-1.7812532089550945,1.868986810749765,1
267033,-0.6964523487872135,1.0589790272055026,3
267034,-0.4205766089453867,-0.7813194188678598,0
267037,0.3535928355836592,0.6353655838019536,1
267042,1.5849105957568284,-1.0135224681434687,1
267043,0.35166585450853477,1.1880631548675213,1
267044,0.498532832759692,0.6888518649645136,1
267045,0.32983889549892503,-2.080631791599103,2
267046,0.2794344989538935,0.33141757668014404,1
267048,1.8541576195225415,0.19416650244909717,1
267049,0.9156275807168684,1.3885384051980962,1
267051,-1.069887363183473,0.7468612989614881,1
267053,-1.0937104412933942,0.8506986776535782,1
267056,-0.9431628035557696,1.0962967289448544,1
267058,2.4509004070571767,-1.6215348578632527,1
267061,0.006135346048345438,0.9543341113095819,1
267066,0.16080204963898767,1.05264655527705,1
267067,0.5293337395035496,-3.6205339285980727,1
267068,-0.007203291704408641,-0.5777998821197773,0
267072,-0.09504740394604384,-0.531320066584873,1
267073,-0.07716147878375566,-0.6672325061765214,0
267075,2.225970847122869,0.25557816055939886,1
267076,-0.3339764395408545,-0.03107080315205131,2
267078,0.5153987143301055,-0.1809578730297313,1
267081,0.4576421548711603,0.2044118731922945,1
267083,-0.5650176009607756,0.8945448809976991,1
267084,0.4997750278310394,1.0949402875092848,1
267085,-0.36369446430522834,-0.16651657724297272,1
267088,-1.617211118990574,-0.09165866271625557,1
267090,0.7989867712461899,0.8996144932765977,1
267091,-0.7285327229513132,0.36074536876123126,1
267092,-0.49880526456356883,0.27067536435257944,1
267093,0.27041314411250306,0.90407950129291,1
267094,-0.5285459115356532,-1.1644787488051496,1
267097,-1.8887939773031959,1.3587929974367003,1
267098,-0.1760048320974688,-0.0034018935334126804,1
267099,-0.8615706747883775,-3.015283324905334,1
267100,-0.6295637932582999,-0.0674512313149646,1
267101,-0.7988485833276056,0.45946177984499925,3
267102,-0.44631032325537673,-0.7974489943691715,1
267103,1.0008362688282588,-1.4290480367916851,1
267104,0.8581785811033341,0.4305829171580338,1
267105,-0.28523245920108903,0.5050044425240784,1
267106,0.8502169395938142,0.025985009310510038,1
267107,-0.5352903244646414,-1.814154407846804,1
