cust_id,pc_1,pc_2,cluster
266783,-1.7936321783557099,0.5189299298125846,1
266784,-0.39090895914627366,-0.4540920729745757,1
266785,-3.453535931817681,0.9961266056352144,1
266788,-1.2238773261890012,-0.20941721286489795,1
266794,0.6176838466307072,0.6796518315207739,3
266799,0.7120437299816715,0.18340405159340056,1
266803,0.5599798618485864,-0.6442059979963136,2
266804,0.37472176200217516,-0.12763502474206864,1
266805,0.41780200546961194,1.1960557275369497,3
266806,-1.262530682030479,1.275882836739282,1
266807,-0.718247202941934,-0.08731487688008542,1
266809,-2.066552826744835,-0.46198425306551155,1
266810,-0.8495491518574279,-1.436612833251109,1
266812,0.10438329553678023,0.41333387186035286,1
266813,-0.16028386741367923,-0.11702791337843925,1
266814,-1.7965890789520405,-1.4454758689915774,0
266815,0.7354816361807611,-0.08966441658490522,1
266816,0.281370655829905,-0.6284489690606856,0
266817,-1.1249536269212221,1.540014332068017,3
266818,0.15200670056873333,-0.0032486074068867198,1
266819,1.1155280281792863,-0.25704575399210056,1
266820,0.1572917479982899,0.1675916077331479,1
266821,-0.3867606158539335,-0.1449688586460026,1
266822,1.416002821223083,1.9908062474859078,3
266823,0.7675568188838727,0.05988060311954619,1
266824,0.7032447918994016,-0.7182866181130562,1
266825,-0.10372979869661651,-1.1323263516512478,2
266827,0.7361966552280269,0.8107231887211396,3
266829,0.2043197920934417,0.3567600418750251,1
266830,-1.9181630820811788,-0.5737514276531344,1
266831,-0.6180603906551866,-0.745069169331607,1
266833,0.32714054775948465,0.14332428556379298,1
266835,0.004674610530127809,0.1502682424169153,1
266836,-2.2073104539108237,0.11552692752603329,1
266838,0.35963623654994026,0.07852805496695986,1
266841,0.24389219563100573,1.0712016211226443,1
266842,0.046954928329242224,0.6255151301503228,1
266843,-0.7740797578447368,-0.5980426223011347,0
266844,-0.6848829368943883,0.39096661868824467,1
266845,-1.0671524283784006,0.15253698584124586,1
266846,-0.22899727116971055,0.5623006070282341,0
266847,1.0844871198707413,-0.506151088153686,1
266848,0.20815928754254512,-0.05153067501258856,1
266849,-1.5971506328932834,-0.6566470243750464,1
266851,0.6244881619270678,-0.22853095593090508,1
266852,-0.2219115318903473,1.4458092987059477,3
266853,0.732898512191151,-0.6204141634082965,1
266854,1.6371923530224577,-0.738050458998061,1
266855,-0.47389448460801364,0.4072074848709549,1
266856,0.6975052893468422,0.8174652332861356,1
266857,-0.00255751652420428,1.8643377252106577,3
266858,-0.18243811104754107,0.23962442617815669,1
266860,0.8160491302034608,1.176123732093585,1
266861,-0.7896279109069108,-0.09024067199375509,1
266862,0.570948859804232,-0.21110747203605087,1
266863,0.6884079745284218,0.8841488832129991,3
266864,-0.3002119210453634,1.8645876448173606,1
266865,-0.36841117270259,1.6578792444190404,3
266866,-0.07886679420166494,0.014617522866012216,1
266867,0.02700263745077077,-1.067776990319865,1
266870,-0.993204418411451,-0.8515147651708389,1
266872,-0.458570109681812,0.4393964676967022,1
266875,-0.33159121832788,-0.1197507212937263,1
266878,1.6826089543206502,-1.1622293238317905,2
266881,-0.772582897198248,0.6830160263840487,1
266882,-0.27518868447746153,0.06113462075241564,1
266883,4.9745436959192055,-4.406453668655124,2
266885,-0.0570097593994056,0.3217829223011516,1
266886,-0.7503669308180247,0.11597603980571371,1
266887,1.3571941905090887,0.20135223166575128,1
266888,-0.9348458882155616,-0.708508223296075,1
266889,0.46564937770561576,0.09651284838365197,1
266891,-0.25956220512853345,-0.0003167049102943408,1
266892,0.6306565770239492,0.26808736571968267,1
266894,-0.11472726513111552,0.5040220944091466,3
266895,1.122008040095849,-2.4202298541927276,0
266896,0.5919183750287467,1.1744355135876854,3
266897,0.35963623654994026,0.07852805496695986,1
266900,-1.5358103172944633,0.014168410586331772,1
266901,1.3482542664426458,0.1985785340487722,1
266902,-0.06595175734603702,-0.013268362789621808,1
266903,0.7100359890477849,1.1581389386768932,1
266904,-2.680322760014519,-1.0347408583759214,1
266906,0.6580721237114905,-1.1133788655195032,2
266907,-0.1390985978439544,0.009639446940576583,1
266910,0.032584096977509885,0.11404990431506515,1
266911,1.3878077823268338,-1.3990340822599365,0
266915,-0.26025873414464856,1.8769993782485601,3
266916,-0.7177258139266455,1.5601236324687946,1
266917,-0.024167142799249478,0.28039927156998323,1
266918,-1.0474048628791395,1.605271365921093,1
