cust_id,pc_1,pc_2,cluster
266783,-0.911749687137971,-1.8680447020437483,1
266784,-0.9347944627874945,0.038379820686871964,1
266785,-1.8419327810726793,-1.569814888238822,1
266788,-0.211050840965173,-1.4315430766973036,1
266794,0.7654657255550188,-0.0763473996034465,3
266799,-0.4919836438651532,0.34156765024823454,1
266803,0.4878126675286506,0.08562315602092495,2
266804,0.01956258741926292,0.03996423190678729,1
266805,0.6707941853967732,-0.27310465300552667,3
266806,-0.4800550223094027,-1.5950764939350925,1
266807,0.0917090347506674,-0.663008682717162,1
266809,-0.583179245594192,-2.404663714178786,1
266810,-0.7148035267617081,-0.11970578042338278,1
266812,0.33045167751612853,-0.18534146465236215,1
266813,0.4288566617337514,-0.126807173398036,1
266814,0.010406081050173063,-0.37719830991472497,0
266815,0.526406804535865,0.9461446086964288,1
266816,-1.2599531499440493,0.9601598617231003,0
266817,0.8872030361112645,-2.330772013860736,3
266818,-0.33856153489826063,0.6188623270578888,1
266819,-0.22354487592690991,0.6314764019174411,1
266820,-0.6700439965097368,-0.05313373703344534,1
266821,0.35443552309876175,-0.484567582382053,1
266822,0.5805322560615579,1.0146012806090097,3
266823,1.7313797142326877,0.8236849352974144,1
266824,1.1041906496881226,0.5200494502717457,1
266825,-0.22712647819156376,-1.494413905287844,2
266827,-0.2317391477292715,0.6761929836367055,3
266829,0.22677405959797586,0.817526131764124,1
266830,0.22903789393562846,-1.2820953246347386,1
266831,-0.4464701290762473,-0.28138156247595614,1
266833,0.11830924251321887,0.38809764277924236,1
266835,-0.5371865741388676,-0.2272922742482323,1
266836,-0.7746044716499672,-2.4764892516135237,1
266838,0.18106347567652167,0.2043702664845916,1
266841,2.896045062972922,1.7680182370407012,1
266842,-0.8085633268527169,-0.08888941183452871,1
266843,-0.5441855765349362,-0.02841739373377405,0
266844,-0.1820292924333318,-0.8069867385727919,1
266845,-0.4072776970294726,-1.1264126626607371,1
266846,-2.108313787677804,-0.044458361057724986,0
266847,0.5469635101711414,0.6640670883376109,1
266848,0.17100264254720787,-0.012695233641499474,1
266849,0.6798617256542744,-1.4303364232114908,1
266851,-0.22140466673360257,1.0357431438260025,1
266852,0.7314191014707908,-1.2508726362754434,3
266853,-0.8898958408485577,0.5799640975875544,1
266854,-0.8637228908159261,1.322386083576266,1
266855,-0.26213973005014896,0.29521816085669766,1
266856,0.2628731925494178,1.2090952043503618,1
266857,0.04272061124630215,-0.9959047583739854,3
266858,0.2477320213628046,0.35369349364206343,1
266860,1.062570184906387,0.5748529640474707,1
266861,0.2542058694198639,-1.1845265263784648,1
266862,0.8057177877814496,0.48368472242547816,1
266863,0.6713835517895657,-0.10523067154786278,3
266864,0.10276703267506396,-0.6418226081471462,1
266865,0.7259921380818758,-1.5234699954194342,3
266866,0.2008951517072835,-0.3332067862823397,1
266867,0.3776115153966507,0.6075749899334093,1
