R,F,Avg_M,Count,RFM_Level
4,1,2650.5496875,16,Potential
4,2,2296.5846428571426,14,Champions
4,3,4270.456666666667,21,Can't Loose Them
4,4,7260.275000000001,26,Can't Loose Them
3,1,2433.9992857142856,14,Loyal
3,2,2290.886,10,Potential
3,3,4462.874,25,Can't Loose Them
3,4,6834.220370370371,27,Can't Loose Them
2,1,2341.8224074074074,27,Promising
2,2,2650.3688095238094,21,Potential
2,3,4161.872,15,Can't Loose Them
2,4,6122.295,13,Can't Loose Them
1,1,2952.56,20,Promising
1,2,1842.4627419354845,31,Needs Attention
1,3,2897.973,15,Promising
1,4,5187.422499999999,10,Can't Loose Them
