index,R,F,Avg_M,Count,RFM_Level
0,4,1,4685.9230246913585,81,Potential
1,4,2,9004.550775193797,129,Can't Loose Them
2,4,3,12194.26,187,Can't Loose Them
3,4,4,19013.245238095238,273,Can't Loose Them
4,3,1,5542.073716814157,113,Promising
5,3,2,8346.822359550564,178,Loyal
6,3,3,12268.329031413612,191,Can't Loose Them
7,3,4,18830.807272727274,187,Can't Loose Them
8,2,1,4772.042954545453,154,Needs Attention
9,2,2,8226.88372928177,181,Potential
10,2,3,12122.502131147547,183,Champions
11,2,4,18975.477119205298,151,Can't Loose Them
12,1,1,4064.100776397514,322,Require Activation
13,1,2,8205.101187845301,181,Promising
14,1,3,11132.394120370365,108,Loyal
15,1,4,19596.556949152546,59,Can't Loose Them
