index,R,F,Avg_M,Count,RFM_Level
0,4,1,2495.183644067797,59,Potential
1,4,2,2467.866818181818,77,Loyal
2,4,3,4224.888571428572,98,Gold
3,4,4,6915.311000000001,155,Gold
4,3,1,2695.92375,92,Promising
5,3,2,2721.3525624999997,80,Potential
6,3,3,3882.849653465345,101,Gold
7,3,4,6762.504741379312,116,Gold
8,2,1,2884.5291592920357,113,Needs Attention
9,2,2,2778.9877631578956,114,Potential
10,2,3,3834.210421052631,95,Can't Loose Them
11,2,4,6461.74313432836,67,Gold
12,1,1,2505.64496,125,Require Activation
13,1,2,2504.6885169491516,118,Needs Attention
14,1,3,3765.304947368422,95,Loyal
15,1,4,6567.448333333333,51,Gold
