R,F,Avg_M,Count,RFM_Level
4,1,6087.913887240356,337,Potential
4,2,10275.023720000007,250,Can't Loose Them
4,3,14558.76500000001,459,Can't Loose Them
4,4,21206.258640483375,331,Can't Loose Them
3,1,6342.09403225806,434,Promising
3,2,10371.28994827586,290,Champions
3,3,14832.681997607648,418,Can't Loose Them
3,4,19875.16677966102,236,Can't Loose Them
2,1,6148.903330494037,587,Needs Attention
2,2,10324.88609489051,274,Potential
2,3,14310.430952380962,357,Champions
2,4,20625.06823899371,159,Can't Loose Them
1,1,5185.436898197247,943,Require Activation
1,2,10362.679526066353,211,Potential
1,3,14185.07853107346,177,Loyal
1,4,21891.668953488363,43,Can't Loose Them
