cust_id,DOB,Gender,city_code,cluster,recency,frequency,monetary,R,F,M,Avg_M
268408,02-01-1970,M,4,0,780,1,6491.88,2,1,4,2884.529159292036
268073,11-01-1970,M,1,3,338,3,9432.28,4,4,4,6915.3110000000015
266929,15-01-1970,M,8,1,794,1,3752.58,2,1,3,2884.529159292036
275152,16-01-1970,M,4,0,741,1,4652.05,3,3,3,3882.849653465345
273966,21-01-1970,M,8,3,982,1,1200.03,2,3,1,3834.2104210526313
266997,23-01-1970,M,9,0,527,1,2793.44,3,1,2,2695.92375
274593,26-01-1970,M,10,0,1164,2,15845.7,1,4,4,6567.448333333333
274630,01-02-1970,M,4,2,570,1,594.49,3,3,1,3882.849653465345
273541,01-02-1970,M,4,1,337,3,2414.43,4,4,2,6915.3110000000015
273613,06-02-1970,M,1,1,908,1,8016.77,2,2,4,2778.987763157896
267609,18-02-1970,M,2,2,730,2,1458.6,3,3,1,3882.849653465345
270602,18-02-1970,M,5,2,588,3,9505.21,3,4,4,6762.504741379312
272883,19-02-1970,M,5,3,1102,1,4000.1,1,2,3,2504.688516949152
271262,21-02-1970,M,2,0,1396,1,6369.22,1,2,4,2504.688516949152
271692,07-03-1970,M,5,0,1057,1,1290.64,2,2,1,2778.987763157896
266895,12-03-1970,M,4,3,568,2,7027.8,3,3,4,3882.849653465345
273016,22-03-1970,M,3,1,1010,1,4513.93,2,2,3,2778.987763157896
271935,26-03-1970,M,5,3,400,1,6171.43,4,2,4,2467.866818181818
273871,29-03-1970,M,7,1,184,1,3964.74,4,3,3,4224.888571428572
273811,29-03-1970,M,8,0,533,1,4256.46,3,2,3,2721.3525625
274834,02-04-1970,M,4,2,1077,2,8771.49,1,4,4,6567.448333333333
272795,22-04-1970,M,1,1,317,2,2011.1,4,4,2,6915.3110000000015
269640,29-04-1970,M,7,0,393,2,8409.05,4,3,4,4224.888571428572
272555,03-05-1970,M,1,0,1112,1,1907.23,1,2,2,2504.688516949152
268732,06-05-1970,M,2,0,1377,1,5083.0,1,1,3,2505.64496
